addr	size	name	confidence	args	ret	callers	callees	frame	saved	tags
0x8002C844	64	func_8002C844	high	1	u32	0	0	0		leaf|addr_taken
0x8002C884	68	func_8002C884	high	1	u32	0	0	0		leaf|addr_taken
0x8002C8C8	120	func_8002C8C8	high	1	u32	0	0	0		leaf|addr_taken
0x8002C940	68	func_8002C940	high	1	u32	0	0	0		leaf|addr_taken
0x8002C984	32	func_8002C984	high	1	u32	0	0	0		leaf|addr_taken
0x8002C9A4	16	func_8002C9A4	high	0	u32	0	0	0		leaf|addr_taken
0x8002C9B4	80	func_8002C9B4	high	1	u32	0	0	0		leaf|addr_taken
0x8002CA04	124	func_8002CA04	high	1	u32	0	0	0		leaf|addr_taken
0x8002CA80	24	func_8002CA80	low	1	u32	0	0	0		leaf|orphan
0x8002CA98	72	func_8002CA98	high	1	u32	0	0	0		leaf|addr_taken
0x8002CAE0	36	func_8002CAE0	low	2	u32	0	0	0		leaf|orphan
0x8002CB04	72	func_8002CB04	high	1	u32	0	0	0		leaf|addr_taken
0x8002CB4C	52	func_8002CB4C	low	2	u32	0	0	0		leaf|orphan
0x8002CB80	84	func_8002CB80	high	1	u32	0	0	0		leaf|addr_taken
0x8002CBD4	40	func_8002CBD4	high	1	u32	0	0	0		leaf|addr_taken
0x8002CBFC	72	func_8002CBFC	high	1	u32	0	0	0		leaf|addr_taken
0x8002CC44	56	func_8002CC44	high	1	u32	0	0	0		leaf|addr_taken
0x8002CC7C	24	func_8002CC7C	high	1	u32	0	0	0		leaf|addr_taken
0x8002CC94	56	func_8002CC94	high	1	u32	0	0	0		leaf|addr_taken
0x8002CCCC	60	func_8002CCCC	high	1	u32	0	0	0		leaf|addr_taken
0x8002CD08	60	func_8002CD08	high	2	void	0	2	32	s0|s1|ra	addr_taken
0x8002CD44	68	func_8002CD44	high	1	u32	0	1	24	ra	addr_taken
0x8002CD88	36	func_8002CD88	high	1	u32	0	0	0		leaf|addr_taken
0x8002CDAC	12	func_8002CDAC	low	1	u32	0	0	0		leaf|orphan
0x8002CDB8	68	func_8002CDB8	high	1	u32	0	1	24	ra	addr_taken
0x8002CDFC	36	func_8002CDFC	high	1	u32	0	0	0		leaf|addr_taken
0x8002CE20	12	func_8002CE20	low	1	u32	0	0	0		leaf|orphan
0x8002CE2C	104	func_8002CE2C	high	2	u32	0	3	32	s0|s1|ra	addr_taken
0x8002CE94	20	func_8002CE94	high	1	u32	0	0	0		leaf|addr_taken
0x8002CEA8	20	func_8002CEA8	high	1	u32	0	0	0		leaf|addr_taken
0x8002CEBC	20	func_8002CEBC	high	1	u32	0	0	0		leaf|addr_taken
0x8002CED0	20	func_8002CED0	high	1	u32	0	0	0		leaf|addr_taken
0x8002CEE4	184	func_8002CEE4	high	1	u32	0	1	24	s0|ra	addr_taken
0x8002CF9C	68	func_8002CF9C	high	1	u32	0	1	24	ra	addr_taken
0x8002CFE0	180	func_8002CFE0	high	2	u32	0	1	24	ra	break|addr_taken
0x8002D094	20	func_8002D094	high	1	u32	0	0	0		leaf|addr_taken
0x8002D0A8	20	func_8002D0A8	high	1	u32	0	0	0		leaf|addr_taken
0x8002D0BC	32	func_8002D0BC	high	2	u32	0	0	0		leaf|addr_taken
0x8002D0DC	32	func_8002D0DC	high	2	u32	0	0	0		leaf|addr_taken
0x8002D0FC	28	func_8002D0FC	high	1	u32	0	0	0		leaf|addr_taken
0x8002D118	8	func_8002D118	high	1	void	0	0	0		leaf|addr_taken
0x8002D120	32	func_8002D120	high	0	void	0	1	24	ra	addr_taken
0x8002D140	132	func_8002D140	verified	0	u32	6	3	24	s0|ra	addr_taken
0x8002D1C4	144	func_8002D1C4	verified	0	u32	4	1	32	s0|s1|s2|ra	
0x8002D254	72	func_8002D254	verified	0	u32	1	4	24	s0|ra	addr_taken
0x8002D29C	572	func_8002D29C	verified	3	u32	1	10	48	s0|s1|s2|s3|s4|s5|s6|ra	
0x8002D4D8	444	func_8002D4D8	high	4	u32	5	9	0	s0|s1|s2|ra	
0x8002D694	208	func_8002D694	verified	3	u32	2	6	40	s0|s1|s2|s3|s4|ra	
0x8002D764	100	func_8002D764	verified	0	void	1	3	24	s0|ra	addr_taken
0x8002D7C8	100	func_8002D7C8	verified	0	void	1	3	24	s0|ra	addr_taken
0x8002D82C	332	func_8002D82C	verified	4	u32	4	8	48	s0|s1|s2|s3|s4|s5|ra	
0x8002D978	48	func_8002D978	verified	0	void	2	2	24	ra	addr_taken
0x8002D9A8	48	func_8002D9A8	verified	0	void	1	2	24	ra	addr_taken
0x8002D9D8	48	func_8002D9D8	verified	0	void	2	2	24	ra	addr_taken
0x8002DA08	48	func_8002DA08	verified	0	void	1	2	24	ra	addr_taken
0x8002DA38	72	func_8002DA38	high	1	u32	0	1	24	ra	addr_taken
0x8002DA80	32	func_8002DA80	high	0	void	0	1	24	ra	addr_taken
0x8002DAA0	112	func_8002DAA0	high	1	u32	0	1	24	s0|ra	addr_taken
0x8002DB10	128	func_8002DB10	high	1	u32	0	0	0		leaf|break|addr_taken
0x8002DB90	332	func_8002DB90	high	1	u32	0	1	32	s0|s1|s2|ra	addr_taken
0x8002DCDC	44	func_8002DCDC	verified	0	void	2	3	24	ra	addr_taken
0x8002DD08	212	func_8002DD08	verified	0	u32	1	8	32	s0|s1|ra	addr_taken
0x8002DDDC	456	func_8002DDDC	verified	4	u32	1	9	56	s0|s1|s2|s3|s4|s5|s6|s7|ra	
0x8002DFA4	608	func_8002DFA4	verified	2	u32	1	8	40	s0|s1|s2|s3|ra	
0x8002E204	76	func_8002E204	high	1	u32	0	1	24	ra	addr_taken
0x8002E250	68	func_8002E250	high	1	u32	0	1	24	ra	addr_taken
0x8002E294	84	func_8002E294	low	1	u32	2	0	0		leaf|orphan
0x8002E2E8	400	func_8002E2E8	medium	0	u32	1	11	40	s0|s1|s2|s3|s4|ra	orphan
0x8002E478	200	func_8002E478	medium	3	u32	1	6	40	s0|s1|s2|s3|s4|ra	orphan
0x8002E540	100	func_8002E540	medium	0	void	1	3	24	s0|ra	addr_taken|orphan
0x8002E5A4	344	func_8002E5A4	medium	4	u32	2	8	48	s0|s1|s2|s3|s4|s5|s6|ra	orphan
0x8002E6FC	48	func_8002E6FC	medium	0	void	2	2	24	ra	addr_taken|orphan
0x8002E72C	48	func_8002E72C	medium	0	void	1	2	24	ra	addr_taken|orphan
0x8002E75C	76	func_8002E75C	high	1	u32	0	1	24	s0|ra	addr_taken
0x8002E7A8	168	BootEntry	low	0	u32	0	2	0		break|gp
0x8002E850	112	func_8002E850	high	0	void	1	0	0	s0|s1|ra	indirect
0x8002E8C0	104	func_8002E8C0	low	0	void	0	0	0	s0|s1|ra	orphan|indirect
0x8002E928	16	bios_A0_39_InitHeap	verified	0	void	1	0	0		bios|leaf
0x8002E938	32	func_8002E938	verified	0	void	1	1	24	ra	
0x8002E958	32	func_8002E958	verified	0	void	1	1	24	ra	
0x8002E978	32	func_8002E978	medium	0	void	1	1	24	ra	orphan
0x8002E998	76	func_8002E998	low	1	u32	0	0	0		leaf|orphan
0x8002E9E4	204	func_8002E9E4	high	0	u32	1	0	0	ra	indirect
0x8002EAB0	248	func_8002EAB0	high	3	u32	1	0	0	s0|s1|ra	indirect
0x8002EBA8	212	func_8002EBA8	high	3	u32	1	0	0	s0|s1|ra	indirect
0x8002EC7C	168	func_8002EC7C	low	3	u32	0	0	0	s0|s1|ra	orphan|indirect
0x8002ED24	56	func_8002ED24	high	2	u32	1	1	0	s0|ra	indirect
0x8002ED5C	72	func_8002ED5C	high	3	u32	1	1	0	s0|s1|ra	indirect
0x8002EDA4	72	func_8002EDA4	high	3	u32	1	1	0	s0|s1|ra	indirect
0x8002EDF8	280	func_8002EDF8	low	1	u32	0	0	0	s0|s1|s2|ra	orphan|indirect
0x8002EF10	44	func_8002EF10	high	0	u32	1	2	0		leaf
0x8002EF3C	104	func_8002EF3C	high	0	u32	1	0	0	ra	addr_taken|indirect
0x8002EFA4	400	func_8002EFA4	high	0	u32	1	2	0	ra	addr_taken|indirect
0x8002F134	20	func_8002F134	high	0	u32	1	0	0		leaf
0x8002F148	204	func_8002F148	verified	0	u32	1	5	24	s0|ra	indirect
0x8002F214	68	func_8002F214	medium	0	void	1	4	24	ra	orphan
0x8002F258	820	func_8002F258	verified	1	u32	2	4	32	s0|s1|ra	indirect
0x8002F58C	240	func_8002F58C	verified	1	u32	1	2	24	s0|ra	indirect
0x8002F67C	528	func_8002F67C	verified	2	u32	2	1	40	s0|s1|s2|s3|ra	
0x8002F88C	632	func_8002F88C	verified	2	u32	4	2	40	s0|s1|s2|s3|ra	
0x8002FB04	144	func_8002FB04	verified	0	u32	3	1	24	ra	
0x8002FB94	40	func_8002FB94	high	0	u32	2	0	0		leaf
0x8002FBC8	12	func_8002FBC8	high	3	void	1	0	0		leaf
0x8002FBD4	16	func_8002FBD4	low	4	void	0	0	0		leaf|orphan
0x8002FBE4	132	func_8002FBE4	verified	1	u32	1	3	24	ra	
0x8002FC68	624	func_8002FC68	verified	1	u32	1	2	24	s0|ra	indirect
0x8002FED8	56	func_8002FED8	high	1	u32	1	0	0		leaf
0x8002FF10	212	func_8002FF10	verified	2	u32	1	2	32	s0|s1|ra	indirect
0x8002FFE4	168	func_8002FFE4	verified	1	u32	1	4	24	ra	addr_taken
0x8003008C	1016	func_8003008C	high	1	u32	1	0	0		leaf|addr_taken
0x80030484	104	func_80030484	verified	2	u32	1	2	32	s0|s1|ra	indirect
0x800304EC	28	func_800304EC	high	1	u32	1	0	0		leaf|addr_taken
0x80030508	200	func_80030508	high	1	u32	1	0	0		leaf|addr_taken
0x800305D0	152	func_800305D0	verified	3	u32	1	2	40	s0|s1|s2|s3|ra	indirect
0x80030668	84	func_80030668	high	1	u32	1	0	0		leaf|addr_taken
0x800306BC	96	func_800306BC	verified	1	u32	1	0	24	ra	addr_taken|indirect
0x8003071C	32	func_8003071C	high	2	u32	1	0	0		leaf
0x8003073C	20	func_8003073C	high	1	u32	1	0	0		leaf
0x80030750	32	func_80030750	high	2	u32	2	0	0		leaf
0x80030770	32	func_80030770	high	2	u32	1	0	0		leaf
0x80030790	32	func_80030790	high	2	u32	2	0	0		leaf
0x800307B0	20	func_800307B0	high	1	u32	1	0	0		leaf
0x800307C8	72	func_800307C8	high	1	u32	0	1	24	s0|ra	addr_taken|indirect
0x80030810	216	func_80030810	high	1	u32	0	1	0	s0|ra	addr_taken|indirect
0x800308E8	172	func_800308E8	high	1	u32	0	1	0	s0|ra	addr_taken|indirect
0x80030994	196	func_80030994	high	1	u32	0	1	24	s0|ra	addr_taken|indirect
0x80030A58	916	func_80030A58	high	1	u32	0	5	0	s0|s1|s2|s3|s4|s5|ra	addr_taken|indirect
0x80030DF8	352	func_80030DF8	verified	2	u32	1	10	32	s0|s1|s2|ra	
0x80030F58	104	func_80030F58	high	1	u32	1	0	0		leaf|addr_taken
0x80030FC0	244	func_80030FC0	verified	1	u32	1	3	40	s0|s1|s2|s3|ra	addr_taken
0x800310B4	16	func_800310B4	high	1	u32	2	0	0		leaf|addr_taken
0x800310C4	188	func_800310C4	high	1	u32	1	0	0		leaf|addr_taken
0x80031180	636	func_80031180	verified	1	u32	1	1	24	s0|ra	addr_taken
0x800313FC	56	func_800313FC	high	1	u32	1	0	0		leaf|addr_taken
0x80031434	32	func_80031434	high	1	u32	1	0	0		leaf|addr_taken
0x80031458	52	func_80031458	high	0	u32	1	3	0		leaf
0x8003148C	272	func_8003148C	verified	1	u32	1	2	24	s0|ra	addr_taken|indirect
0x8003159C	612	func_8003159C	verified	1	u32	1	1	24	s0|ra	addr_taken|indirect
0x80031800	224	func_80031800	verified	1	u32	1	0	24	s0|ra	indirect
0x800318E0	44	func_800318E0	high	1	u32	1	0	0		leaf|addr_taken
0x80031918	32	func_80031918	high	1	u32	4	0	0		leaf
0x80031938	160	func_80031938	high	0	u32	4	0	0		leaf
0x800319D8	112	func_800319D8	verified	0	u32	1	5	24	s0|ra	
0x80031A48	64	func_80031A48	medium	0	void	0	4	24	ra	orphan
0x80031A88	84	func_80031A88	high	2	u32	1	0	0		leaf
0x80031ADC	64	func_80031ADC	high	0	u32	0	0	0		leaf|addr_taken
0x80031B1C	64	func_80031B1C	high	0	u32	0	0	0		leaf|addr_taken
0x80031B5C	424	func_80031B5C	high	0	u32	0	4	0	s0|ra	addr_taken
0x80031D04	324	func_80031D04	high	0	u32	1	4	0	ra	addr_taken
0x80031E48	212	func_80031E48	verified	1	u32	1	1	24	s0|ra	
0x80031F1C	32	func_80031F1C	high	1	u32	4	0	0		leaf
0x80031F3C	160	func_80031F3C	high	0	u32	4	0	0		leaf
0x80031FDC	408	func_80031FDC	high	1	u32	4	1	0	ra	
0x80032174	348	func_80032174	low	3	u32	0	0	0		leaf|orphan
0x800322D8	80	func_800322D8	high	1	u32	2	0	0		leaf
0x80032328	556	func_80032328	high	0	u32	1	2	0	s0|ra	indirect
0x80032554	172	func_80032554	low	2	u32	0	2	0		leaf|orphan
0x80032600	68	func_80032600	medium	0	u32	1	0	0		leaf|addr_taken|orphan
0x80032644	148	func_80032644	medium	1	u32	1	0	0		leaf|addr_taken|orphan
0x800326D8	212	func_800326D8	low	3	u32	0	2	0		leaf|orphan
0x800327AC	180	func_800327AC	medium	0	u32	1	0	0		leaf|addr_taken|orphan
0x80032860	40	func_80032860	medium	1	u32	5	0	0		leaf|addr_taken|orphan
0x80032888	160	func_80032888	low	2	u32	0	2	0		leaf|orphan
0x80032928	32	func_80032928	medium	0	u32	1	0	0		leaf|addr_taken|orphan
0x80032948	148	func_80032948	medium	1	u32	1	0	0		leaf|addr_taken|orphan
0x800329DC	276	func_800329DC	medium	4	u32	0	3	40	s0|s1|s2|s3|ra	orphan
0x80032AF0	160	func_80032AF0	medium	0	u32	2	0	0		leaf|addr_taken|orphan
0x80032B90	228	func_80032B90	medium	0	u32	2	1	24	ra	addr_taken|orphan
0x80032C74	276	func_80032C74	medium	4	u32	0	3	40	s0|s1|s2|s3|ra	orphan
0x80032D88	196	func_80032D88	medium	0	u32	2	0	0		leaf|addr_taken|orphan
0x80032E4C	200	func_80032E4C	medium	0	u32	2	1	24	ra	addr_taken|orphan
0x80032F14	192	func_80032F14	low	4	u32	0	2	0		leaf|orphan
0x80032FD4	216	func_80032FD4	medium	0	u32	2	0	0		leaf|addr_taken|orphan
0x800330AC	536	func_800330AC	medium	1	u32	2	4	24	ra	addr_taken|orphan|indirect
0x800332C4	192	func_800332C4	low	4	u32	0	2	0		leaf|orphan
0x80033384	260	func_80033384	medium	0	u32	2	0	0		leaf|addr_taken|orphan
0x80033488	500	func_80033488	medium	1	u32	2	4	24	ra	addr_taken|orphan|indirect
0x8003367C	288	func_8003367C	low	2	u32	0	2	0		leaf|orphan
0x8003379C	192	func_8003379C	low	2	u32	0	2	0		leaf|orphan
0x8003385C	212	func_8003385C	low	2	u32	0	2	0		leaf|orphan
0x80033930	364	func_80033930	medium	0	u32	1	0	0		leaf|addr_taken|orphan
0x80033A9C	688	func_80033A9C	medium	1	u32	1	4	24	ra	addr_taken|orphan|indirect
0x80033D4C	176	func_80033D4C	low	3	u32	0	2	0		leaf|orphan
0x80033DFC	128	func_80033DFC	medium	0	u32	2	0	0		leaf|addr_taken|orphan
0x80033E7C	164	func_80033E7C	low	1	u32	0	2	0		leaf|orphan
0x80033F20	188	func_80033F20	low	4	u32	0	2	0		leaf|orphan
0x80033FDC	128	func_80033FDC	medium	0	u32	1	0	0		leaf|addr_taken|orphan
0x8003405C	164	func_8003405C	low	2	u32	0	2	0		leaf|orphan
0x80034100	60	func_80034100	medium	0	u32	1	0	0		leaf|addr_taken|orphan
0x8003413C	188	func_8003413C	low	2	u32	0	2	0		leaf|orphan
0x800341F8	212	func_800341F8	low	2	u32	0	2	0		leaf|orphan
0x800342CC	44	func_800342CC	medium	0	void	0	1	24	ra	orphan
0x800342F8	168	func_800342F8	low	3	u32	1	2	0		leaf|orphan
0x800343A0	36	func_800343A0	medium	0	u32	1	0	0		leaf|addr_taken|orphan
0x800343C4	128	func_800343C4	medium	1	u32	1	0	0		leaf|addr_taken|orphan
0x80034444	160	func_80034444	low	2	u32	0	2	0		leaf|orphan
0x800344E4	36	func_800344E4	medium	0	u32	1	0	0		leaf|addr_taken|orphan
0x80034508	320	func_80034508	medium	1	u32	1	0	0		leaf|addr_taken|orphan
0x80034648	200	func_80034648	low	3	u32	0	2	0		leaf|orphan
0x80034710	424	func_80034710	medium	0	u32	1	0	0		leaf|addr_taken|orphan
0x800348B8	820	func_800348B8	medium	1	u32	1	1	24	ra	addr_taken|orphan
0x80034BEC	168	func_80034BEC	low	3	u32	0	2	0		leaf|orphan
0x80034C94	36	func_80034C94	medium	0	u32	1	0	0		leaf|addr_taken|orphan
0x80034CB8	192	func_80034CB8	medium	1	u32	1	0	0		leaf|addr_taken|orphan
0x80034D78	96	func_80034D78	low	2	u32	2	0	0		leaf|orphan
0x80034DD8	244	func_80034DD8	low	4	u32	6	3	0		orphan|indirect
0x80034ECC	120	func_80034ECC	low	0	u32	1	2	0		orphan
0x80034F44	20	func_80034F44	medium	0	u32	2	1	0		addr_taken|orphan
0x80034F58	56	func_80034F58	low	0	u32	2	1	0		leaf|orphan
0x80034F90	8	func_80034F90	low	0	u32	0	0	0		leaf|orphan
0x80034F98	312	func_80034F98	high	0	u32	2	0	0		leaf|mmio|addr_taken
0x800350D0	112	func_800350D0	low	2	u32	0	0	0		leaf|orphan|indirect
0x80035140	76	func_80035140	low	2	u32	0	0	0		leaf|orphan
